Company,Industry,City,Country,Continent,Year_Founded,Founding_Era,Legacy_Pre2000,Date_Joined,Year_Joined,Years_to_Unicorn,Valuation_USD,Valuation_B,Valuation_Tier,Is_Decacorn,Funding_USD,Funding_M,Capital_Multiple,Num_Investors,Select_Investors
Project44,"Supply chain, logistics, & delivery",Chicago,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-06-01,2021,7,3000000000.0,3.0,2. $2-5B,0,818000000.0,818.0,3.7,3,"Emergence Capital Partners, 8VC, Chicago Ventures"
Sourcegraph,Internet software & services,San Francisco,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-07-13,2021,8,3000000000.0,3.0,2. $2-5B,0,248000000.0,248.0,12.1,3,"Redpoint Ventures, Goldcrest Capital, Insight Partners"
OwnBackup,Data management & analytics,Englewood Cliffs,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-01-28,2021,6,3000000000.0,3.0,2. $2-5B,0,507000000.0,507.0,5.9,3,"Insight Partners, Salesforce Ventures, Vertex Ventures"
Starburst,Data management & analytics,Boston,United States,North America,1999,1. Dot-Com & Early Web (<=2000),1,2021-01-06,2021,22,3000000000.0,3.0,2. $2-5B,0,414000000.0,414.0,7.2,3,"Index Ventures, Coatue Management, Andreessen Horowitz"
Youxia Motors,Auto & transportation,Shanghai,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2018-04-02,2018,4,3000000000.0,3.0,2. $2-5B,0,1000000000.0,1000.0,3.0,2,"China Environmental Protection Industry, China Fortune Ocean"
Zetwerk,Internet software & services,Bengaluru,India,Asia,2018,4. AI & Modern Stack (2015-2021),0,2021-08-20,2021,3,3000000000.0,3.0,2. $2-5B,0,543000000.0,543.0,5.5,3,"Sequoia Capital India, Kae Capital, Accel"
Cars24,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2015,4. AI & Modern Stack (2015-2021),0,2020-11-24,2020,5,3000000000.0,3.0,2. $2-5B,0,1000000000.0,1000.0,3.0,3,"Moore Strategic Ventures, DST Global, Sequoia Capital India"
Ethos,Fintech,San Francisco,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-05-11,2021,5,3000000000.0,3.0,2. $2-5B,0,407000000.0,407.0,7.4,3,"Sequoia Capital, Google Ventures, Accel"
Komodo Health,Health,San Francisco,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2020-05-22,2020,6,3000000000.0,3.0,2. $2-5B,0,314000000.0,314.0,9.6,3,"Andreessen Horowitz, IA Ventures, Felicis Ventures"
Nextiva,Internet software & services,Scottsdale,United States,North America,2008,2. Web 2.0 & Social (2001-2008),0,2021-09-14,2021,13,3000000000.0,3.0,2. $2-5B,0,200000000.0,200.0,15.0,1,Goldman Sachs Asset Management
o9 Solutions,Artificial intelligence,Dallas,United States,North America,2009,3. Mobile & Cloud (2009-2014),0,2020-04-28,2020,11,3000000000.0,3.0,2. $2-5B,0,417000000.0,417.0,7.2,1,KKR
Scopely,Mobile & telecommunications,Culver City,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2019-10-29,2019,8,3000000000.0,3.0,2. $2-5B,0,999000000.0,999.0,3.0,3,"Greycroft, Sands Capital, Revolution Growth"
Sila Nanotechnologies,Other,Alameda,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2019-04-16,2019,8,3000000000.0,3.0,2. $2-5B,0,880000000.0,880.0,3.4,3,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners"
Via,Auto & transportation,New York,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2020-03-30,2020,8,3000000000.0,3.0,2. $2-5B,0,777000000.0,777.0,3.9,3,"83North, RiverPark Ventures, Pitango Venture Capital"
Transmit Security,Cybersecurity,Tel Aviv,Israel,Asia,2014,3. Mobile & Cloud (2009-2014),0,2021-06-22,2021,7,3000000000.0,3.0,2. $2-5B,0,583000000.0,583.0,5.1,3,"General Atlantic, Insight Partners, Vintage Investment Partners"
BlockDaemon,Fintech,Los Angeles,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-09-21,2021,5,3000000000.0,3.0,2. $2-5B,0,398000000.0,398.0,7.5,3,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital"
Convoy,"Supply chain, logistics, & delivery",Seattle,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2018-09-21,2018,3,3000000000.0,3.0,2. $2-5B,0,666000000.0,666.0,4.5,3,"Greylock Partners, capitalG, Y Combinator"
Dream Games,Mobile & telecommunications,Istanbul,Turkey,Europe,2019,4. AI & Modern Stack (2015-2021),0,2021-06-30,2021,2,3000000000.0,3.0,2. $2-5B,0,468000000.0,468.0,6.4,3,"Makers Fund, Index Ventures, Inova Ventures Participacees"
Illumio,Cybersecurity,Sunnyvale,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2015-04-14,2015,2,3000000000.0,3.0,2. $2-5B,0,558000000.0,558.0,5.4,3,"Data Collective, Formation 8, General Catalyst Partners"
MasterClass,Edtech,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-05-13,2021,6,3000000000.0,3.0,2. $2-5B,0,461000000.0,461.0,6.5,3,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners"
Graphcore,Artificial intelligence,Bristol,United Kingdom,Europe,2016,4. AI & Modern Stack (2015-2021),0,2018-12-18,2018,2,3000000000.0,3.0,2. $2-5B,0,682000000.0,682.0,4.4,3,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners"
ApplyBoard,Edtech,Kitchener,Canada,North America,2015,4. AI & Modern Stack (2015-2021),0,2020-05-05,2020,5,3000000000.0,3.0,2. $2-5B,0,483000000.0,483.0,6.2,3,"Artiman Ventures, Plug and Play Ventures, Anthos Capital"
Blockstream,Fintech,Vancouver,Canada,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-08-24,2021,7,3000000000.0,3.0,2. $2-5B,0,299000000.0,299.0,10.0,3,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital"
Cedar,Fintech,New York,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-03-09,2021,5,3000000000.0,3.0,2. $2-5B,0,326000000.0,326.0,9.2,3,"Thrive Capital, Founders Fund, Cocnord Health Partners"
ContentSquare,Internet software & services,Paris,France,Europe,2012,3. Mobile & Cloud (2009-2014),0,2021-05-25,2021,9,3000000000.0,3.0,2. $2-5B,0,812000000.0,812.0,3.7,3,"Highland Europe, Eurazeo, Canaan Partners"
Eruditus Executive Education,Edtech,Mumbai,India,Asia,2010,3. Mobile & Cloud (2009-2014),0,2021-08-12,2021,11,3000000000.0,3.0,2. $2-5B,0,591000000.0,591.0,5.1,3,"Sequoia Capital India, Softbank, Bertelsmann India Investments"
Innovaccer,Health,San Francisco,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-02-19,2021,7,3000000000.0,3.0,2. $2-5B,0,379000000.0,379.0,7.9,3,"M12, WestBridge Capital, Lightspeed Venture Partners"
Ironclad,Internet software & services,Sacramento,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2022-01-18,2022,8,3000000000.0,3.0,2. $2-5B,0,334000000.0,334.0,9.0,3,"Accel, Sequoia Capital, Y Combinator"
Skims,E-commerce & direct-to-consumer,Los Angeles,United States,North America,2019,4. AI & Modern Stack (2015-2021),0,2021-04-09,2021,2,3000000000.0,3.0,2. $2-5B,0,399000000.0,399.0,7.5,3,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures"
Thumbtack,E-commerce & direct-to-consumer,San Francisco,United States,North America,2008,2. Web 2.0 & Social (2001-2008),0,2015-09-29,2015,7,3000000000.0,3.0,2. $2-5B,0,698000000.0,698.0,4.3,3,"Tiger Global, Sequoia Capital, Google Capital"
Zipline,"Supply chain, logistics, & delivery",South San Francisco,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2019-05-20,2019,5,3000000000.0,3.0,2. $2-5B,0,483000000.0,483.0,6.2,3,"Sequoia Capital, Baillie Gifford & Co., Google Ventures"
BharatPe,Fintech,New Delhi,India,Asia,2018,4. AI & Modern Stack (2015-2021),0,2021-07-30,2021,3,3000000000.0,3.0,2. $2-5B,0,600000000.0,600.0,5.0,3,"Insight Partners, Sequoia Capital India, BEENEXT"
DriveWealth,Fintech,Chatham,United States,North America,2012,3. Mobile & Cloud (2009-2014),0,2021-08-20,2021,9,3000000000.0,3.0,2. $2-5B,0,551000000.0,551.0,5.4,3,"Point72 Ventures, Route 66 Ventures, Accel"
Flink Food,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2021,4. AI & Modern Stack (2015-2021),0,2021-12-01,2021,0,3000000000.0,3.0,2. $2-5B,0,1000000000.0,1000.0,3.0,3,"Mubadala Capital, Bond, Prosus Ventures"
PsiQuantum,Hardware,Palo Alto,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-07-27,2021,5,3000000000.0,3.0,2. $2-5B,0,665000000.0,665.0,4.5,3,"Playground Global, M12, BlackRock"
SpotOn,Fintech,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-05-26,2021,4,3000000000.0,3.0,2. $2-5B,0,628000000.0,628.0,4.8,3,"Dragoneer Investment Group, DST Global, Franklin Templeton"
Gorillas,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020,4. AI & Modern Stack (2015-2021),0,2021-03-25,2021,1,3000000000.0,3.0,2. $2-5B,0,1000000000.0,1000.0,3.0,3,"Coatue Management, Atlantic Food Labs, DST Global"
HighRadius,Fintech,Houston,United States,North America,2006,2. Web 2.0 & Social (2001-2008),0,2020-01-07,2020,14,3000000000.0,3.0,2. $2-5B,0,475000000.0,475.0,6.3,3,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital"
Loft,E-commerce & direct-to-consumer,Sao Paulo,Brazil,South America,2018,4. AI & Modern Stack (2015-2021),0,2020-01-03,2020,2,3000000000.0,3.0,2. $2-5B,0,788000000.0,788.0,3.8,3,"Monashees+, Andreessen Horowitz, QED Investors"
Nuvemshop,E-commerce & direct-to-consumer,Sao Paulo,Brazil,South America,2011,3. Mobile & Cloud (2009-2014),0,2021-08-17,2021,10,3000000000.0,3.0,2. $2-5B,0,628000000.0,628.0,4.8,3,"Kaszek Ventures, Qualcomm Ventures, Accel"
Udaan,"Supply chain, logistics, & delivery",Bengaluru,India,Asia,2016,4. AI & Modern Stack (2015-2021),0,2018-09-04,2018,2,3000000000.0,3.0,2. $2-5B,0,1000000000.0,1000.0,3.0,3,"DST Global, Lightspeed Venture Partners, Microsoft ScaleUp"
Workrise,Internet software & services,Austin,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2019-09-30,2019,5,3000000000.0,3.0,2. $2-5B,0,722000000.0,722.0,4.2,3,"Founders Fund, Quantum Energy Partners, Bedrock Capital"
ActiveCampaign,Internet software & services,Chicago,United States,North America,2003,2. Web 2.0 & Social (2001-2008),0,2021-04-21,2021,18,3000000000.0,3.0,2. $2-5B,0,360000000.0,360.0,8.3,3,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management"
Age of Learning,Edtech,Glendale,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2016-05-03,2016,9,3000000000.0,3.0,2. $2-5B,0,500000000.0,500.0,6.0,1,Iconiq Capital
Amber Group,Fintech,,Hong Kong,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-06-21,2021,6,3000000000.0,3.0,2. $2-5B,0,328000000.0,328.0,9.1,3,"Tiger Global Management, Tiger Brokers, DCM Ventures"
Anchorage Digital,Fintech,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-12-15,2021,4,3000000000.0,3.0,2. $2-5B,0,487000000.0,487.0,6.2,3,"Andreessen Horowitz, Blockchain Capital, Lux Capital"
BlockFi,Fintech,Jersey City,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-03-11,2021,4,3000000000.0,3.0,2. $2-5B,0,1000000000.0,1000.0,3.0,3,"ConsenSys Ventures, Valar Ventures, PUC"
Calendly,Internet software & services,Atlanta,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2021-01-26,2021,8,3000000000.0,3.0,2. $2-5B,0,351000000.0,351.0,8.5,2,"ICONIQ Capital, OpenView Venture Partners"
Carbon Health,Health,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-07-21,2021,6,3000000000.0,3.0,2. $2-5B,0,523000000.0,523.0,5.7,3,"Brookfield Asset Management, Blackstone, Data Collective"
Circle,Fintech,Boston,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2018-05-15,2018,5,3000000000.0,3.0,2. $2-5B,0,711000000.0,711.0,4.2,3,"General Catalyst, Digital Currency Group, Accel"
CMR Surgical,Health,Cambridge,United Kingdom,Europe,2014,3. Mobile & Cloud (2009-2014),0,2019-09-17,2019,5,3000000000.0,3.0,2. $2-5B,0,975000000.0,975.0,3.1,3,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital"
Contentful,Internet software & services,Berlin,Germany,Europe,2013,3. Mobile & Cloud (2009-2014),0,2021-07-28,2021,8,3000000000.0,3.0,2. $2-5B,0,333000000.0,333.0,9.0,3,"Balderton Capital, General Catalyst, Tiger Global Management"
Cross River Bank,Fintech,Fort Lee,United States,North America,2008,2. Web 2.0 & Social (2001-2008),0,2022-02-11,2022,14,3000000000.0,3.0,2. $2-5B,0,775000000.0,775.0,3.9,3,"Battery Ventures, Andreessen Horowitz, Ribbit Capital"
Delhivery,"Supply chain, logistics, & delivery",Gurgaon,India,Asia,2011,3. Mobile & Cloud (2009-2014),0,2019-02-27,2019,8,3000000000.0,3.0,2. $2-5B,0,1000000000.0,1000.0,3.0,3,"Times Internet, Nexus Venture Partners, SoftBank Group"
FlixBus,Auto & transportation,Munich,Germany,Europe,2013,3. Mobile & Cloud (2009-2014),0,2019-07-18,2019,6,3000000000.0,3.0,2. $2-5B,0,1000000000.0,1000.0,3.0,3,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic"
Flutterwave,Fintech,San Francisco,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-03-09,2021,5,3000000000.0,3.0,2. $2-5B,0,474000000.0,474.0,6.3,3,"Green Visor Capital, CRE Venture Capital, Greycroft"
Forter,Cybersecurity,New York,United States,North America,2013,3. Mobile & Cloud (2009-2014),0,2020-11-19,2020,7,3000000000.0,3.0,2. $2-5B,0,525000000.0,525.0,5.7,3,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures"
Grafana Labs,Internet software & services,New York,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-03-25,2021,7,3000000000.0,3.0,2. $2-5B,0,535000000.0,535.0,5.6,3,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management"
Groww,Fintech,Bengaluru,India,Asia,2017,4. AI & Modern Stack (2015-2021),0,2021-04-07,2021,4,3000000000.0,3.0,2. $2-5B,0,393000000.0,393.0,7.6,3,"Tiger Global Management, Sequoia Capital India, Ribbit Capital"
Inxeption,Fintech,San Francisco,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2022-01-13,2022,5,3000000000.0,3.0,2. $2-5B,0,187000000.0,187.0,16.0,3,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors"
KK Group,E-commerce & direct-to-consumer,Dongguan,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2019-10-23,2019,5,3000000000.0,3.0,2. $2-5B,0,612000000.0,612.0,4.9,3,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group"
Lattice,Internet software & services,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-03-23,2021,6,3000000000.0,3.0,2. $2-5B,0,329000000.0,329.0,9.1,3,"Khosla Ventures, Thrive Capital, Y Combinator"
LaunchDarkly,Internet software & services,Oakland,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2021-08-10,2021,7,3000000000.0,3.0,2. $2-5B,0,330000000.0,330.0,9.1,3,"Uncork Capital, Threshold Ventures, Bloomberg Beta"
Lucid,Internet software & services,South Jordan,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2021-06-29,2021,11,3000000000.0,3.0,2. $2-5B,0,170000000.0,170.0,17.6,3,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital"
Outschool,Edtech,San Francisco,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-04-14,2021,6,3000000000.0,3.0,2. $2-5B,0,240000000.0,240.0,12.5,3,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital"
Podium,Internet software & services,Lehi,United States,North America,2014,3. Mobile & Cloud (2009-2014),0,2020-04-07,2020,6,3000000000.0,3.0,2. $2-5B,0,419000000.0,419.0,7.2,3,"Accel, Summit Partners, Google Ventures"
Remote,Fintech,San Francisco,United States,North America,2016,4. AI & Modern Stack (2015-2021),0,2021-07-13,2021,5,3000000000.0,3.0,2. $2-5B,0,496000000.0,496.0,6.0,3,"Index Ventures, Sequoia Capital, General Catalyst"
Seismic,Internet software & services,San Diego,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2018-12-18,2018,8,3000000000.0,3.0,2. $2-5B,0,427000000.0,427.0,7.0,3,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners"
Sky Mavis,Internet software & services,Ho Chi Minh City,Vietnam,Asia,2019,4. AI & Modern Stack (2015-2021),0,2021-10-04,2021,2,3000000000.0,3.0,2. $2-5B,0,311000000.0,311.0,9.6,3,"Fabric Ventures, 500 Global, Standard Crypto"
SouChe Holdings,E-commerce & direct-to-consumer,Hangzhou,China,Asia,2012,3. Mobile & Cloud (2009-2014),0,2017-11-01,2017,5,3000000000.0,3.0,2. $2-5B,0,1000000000.0,1000.0,3.0,3,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund"
TradingView,Fintech,Westerville,United States,North America,2011,3. Mobile & Cloud (2009-2014),0,2021-10-14,2021,10,3000000000.0,3.0,2. $2-5B,0,339000000.0,339.0,8.8,3,"Tiger Global Management, Insight Partners, Jump Capital"
Traveloka,Travel,Jakarta,Indonesia,Asia,2012,3. Mobile & Cloud (2009-2014),0,2017-01-01,2017,5,3000000000.0,3.0,2. $2-5B,0,1000000000.0,1000.0,3.0,3,"Global Founders Capital, East Ventures, Expedia Inc."
wefox,Fintech,Berlin,Germany,Europe,2014,3. Mobile & Cloud (2009-2014),0,2019-03-05,2019,5,3000000000.0,3.0,2. $2-5B,0,919000000.0,919.0,3.3,3,"Salesforce Ventures, Seedcamp, OMERS Ventures"
Wildlife Studios,Other,Sao Paulo,Brazil,South America,2011,3. Mobile & Cloud (2009-2014),0,2019-12-05,2019,8,3000000000.0,3.0,2. $2-5B,0,180000000.0,180.0,16.7,2,"Benchmark, Bessemer Venture Partners"
1047 Games,Internet software & services,Zephyr Cove,United States,North America,2017,4. AI & Modern Stack (2015-2021),0,2021-09-14,2021,4,2000000000.0,2.0,2. $2-5B,0,127000000.0,127.0,15.7,3,"VGames, Lakestar, Galaxy Interactive"
Baiwang,Fintech,Beijing,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2019-03-25,2019,4,2000000000.0,2.0,2. $2-5B,0,224000000.0,224.0,8.9,3,"Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital"
Boba,Fintech,San Francisco,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2022-04-05,2022,4,2000000000.0,2.0,2. $2-5B,0,45000000.0,45.0,44.4,3,"DeFi Technologies, Hypersphere Ventures, M13"
Bought By Many,Fintech,London,United Kingdom,Europe,2012,3. Mobile & Cloud (2009-2014),0,2021-06-01,2021,9,2000000000.0,2.0,2. $2-5B,0,477000000.0,477.0,4.2,3,"Octopus Ventures, Munich Re Ventures, CommerzVentures"
Cambridge Mobile Telematics,Mobile & telecommunications,Cambridge,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2018-12-19,2018,8,2000000000.0,2.0,2. $2-5B,0,503000000.0,503.0,4.0,1,SoftBank Group
Carzone,E-commerce & direct-to-consumer,Jiangsu,China,Asia,1995,1. Dot-Com & Early Web (<=2000),1,2019-03-01,2019,24,2000000000.0,2.0,2. $2-5B,0,946000000.0,946.0,2.1,3,"Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital"
CFGI,Fintech,Boston,United States,North America,2000,1. Dot-Com & Early Web (<=2000),1,2021-09-15,2021,21,2000000000.0,2.0,2. $2-5B,0,19000000.0,19.0,105.3,2,"The Carlyle Group, CVC Capital Partners"
Cgtz,Fintech,Hangzhou,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2017-02-21,2017,3,2000000000.0,2.0,2. $2-5B,0,536000000.0,536.0,3.7,3,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund"
Changingedu,Edtech,Shanghai,China,Asia,2014,3. Mobile & Cloud (2009-2014),0,2017-10-30,2017,3,2000000000.0,2.0,2. $2-5B,0,188000000.0,188.0,10.6,3,"Trustbridge Partners, IDG Capital, Sequoia Capital China"
eDaili,E-commerce & direct-to-consumer,Shanghai,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2019-02-01,2019,4,2000000000.0,2.0,2. $2-5B,0,101000000.0,101.0,19.8,3,"K2VC, Lightspeed China Partners, Sky9 Capital"
ENOVATE,Auto & transportation,Shanghai,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2019-04-15,2019,4,2000000000.0,2.0,2. $2-5B,0,1000000000.0,1000.0,2.0,1,Automobile Industry Guidance Fund
Fenbi Education,Edtech,Beijing,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-02-07,2021,6,2000000000.0,2.0,2. $2-5B,0,390000000.0,390.0,5.1,3,"Trustbridge Partners, Hony Capital, IDG Capital"
Hesai Tech,Artificial intelligence,Shanghai,China,Asia,2013,3. Mobile & Cloud (2009-2014),0,2020-08-01,2020,7,2000000000.0,2.0,2. $2-5B,0,717000000.0,717.0,2.8,3,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners"
Il Makiage,E-commerce & direct-to-consumer,New York,United States,North America,2018,4. AI & Modern Stack (2015-2021),0,2022-01-10,2022,4,2000000000.0,2.0,2. $2-5B,0,29000000.0,29.0,69.0,3,"L Catterton, Franklin Templeton, First Light Capital Group"
Iluvatar CoreX,Hardware,Shanghai,China,Asia,2015,4. AI & Modern Stack (2015-2021),0,2021-03-01,2021,6,2000000000.0,2.0,2. $2-5B,0,186000000.0,186.0,10.8,3,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital"
Jusfoun Big Data,Data management & analytics,Beijing,China,Asia,2010,3. Mobile & Cloud (2009-2014),0,2018-07-09,2018,8,2000000000.0,2.0,2. $2-5B,0,137000000.0,137.0,14.6,3,"Boxin Capital, DT Capital Partners, IDG Capital"
Pagaya,Fintech,Tel Aviv,Israel,Asia,2015,4. AI & Modern Stack (2015-2021),0,2020-06-17,2020,5,2000000000.0,2.0,2. $2-5B,0,417000000.0,417.0,4.8,3,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office"
PolicyBazaar,Fintech,Gurgaon,India,Asia,2008,2. Web 2.0 & Social (2001-2008),0,2019-05-06,2019,11,2000000000.0,2.0,2. $2-5B,0,634000000.0,634.0,3.2,2,"Info Edge, Softbank Capital"
Promasidor Holdings,Consumer & retail,Bryanston,South Africa,Asia,1979,1. Dot-Com & Early Web (<=2000),1,2016-11-08,2016,37,2000000000.0,2.0,2. $2-5B,0,556000000.0,556.0,3.6,2,"IFC, Ajinomoto"
Tubatu.com,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2008,2. Web 2.0 & Social (2001-2008),0,2015-03-09,2015,7,2000000000.0,2.0,2. $2-5B,0,216000000.0,216.0,9.3,3,"Sequoia Capital China, Matrix Partners China, 58.com"
Ximalaya FM,Mobile & telecommunications,Shanghai,China,Asia,2012,3. Mobile & Cloud (2009-2014),0,2017-09-22,2017,5,2000000000.0,2.0,2. $2-5B,0,71000000.0,71.0,28.2,3,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management"
HEYTEA,Other,Shenzhen,China,Asia,2012,3. Mobile & Cloud (2009-2014),0,2019-07-01,2019,7,2000000000.0,2.0,2. $2-5B,0,594000000.0,594.0,3.4,3,"Sequoia Capital China, Tencent Investment, BA Capital"
BGL Group,Fintech,Peterborough,United Kingdom,Europe,1992,1. Dot-Com & Early Web (<=2000),1,2017-11-24,2017,25,2000000000.0,2.0,2. $2-5B,0,696000000.0,696.0,2.9,1,CPP Investment Board
Claroty,Cybersecurity,New York,United States,North America,2015,4. AI & Modern Stack (2015-2021),0,2021-06-17,2021,6,2000000000.0,2.0,2. $2-5B,0,640000000.0,640.0,3.1,3,"Bessemer Venture Partners, MoreVC, Team8"
Improbable,Other,London,United Kingdom,Europe,2012,3. Mobile & Cloud (2009-2014),0,2017-05-11,2017,5,2000000000.0,2.0,2. $2-5B,0,754000000.0,754.0,2.7,3,"Andreessen Horowitz, SoftBank Group, Temasek Holdings"
InMobi,Mobile & telecommunications,Bengaluru,India,Asia,2007,2. Web 2.0 & Social (2001-2008),0,2014-12-02,2014,7,2000000000.0,2.0,2. $2-5B,0,221000000.0,221.0,9.0,3,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures"
MindMaze,Health,Lausanne,Switzerland,Europe,2012,3. Mobile & Cloud (2009-2014),0,2016-01-28,2016,4,2000000000.0,2.0,2. $2-5B,0,340000000.0,340.0,5.9,1,Hinduja Group
Ninja Van,"Supply chain, logistics, & delivery",,Singapore,Asia,2014,3. Mobile & Cloud (2009-2014),0,2021-09-27,2021,7,2000000000.0,2.0,2. $2-5B,0,975000000.0,975.0,2.1,3,"B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution"
Pantheon Systems,Internet software & services,San Francisco,United States,North America,2010,3. Mobile & Cloud (2009-2014),0,2021-07-13,2021,11,2000000000.0,2.0,2. $2-5B,0,200000000.0,200.0,10.0,3,"Foundry Group, Scale Venture Partners, SoftBank Group"
SellerX,E-commerce & direct-to-consumer,Berlin,Germany,Europe,2020,4. AI & Modern Stack (2015-2021),0,2021-12-09,2021,1,2000000000.0,2.0,2. $2-5B,0,766000000.0,766.0,2.6,3,"Cherry Ventures, Felix Capital, 83North"
AppDirect,E-commerce & direct-to-consumer,San Francisco,United States,North America,2009,3. Mobile & Cloud (2009-2014),0,2015-10-07,2015,6,2000000000.0,2.0,2. $2-5B,0,431000000.0,431.0,4.6,3,"Mithril, iNovia Capital, Foundry Group"
BrewDog,Consumer & retail,Aberdeen,United Kingdom,Europe,2007,2. Web 2.0 & Social (2001-2008),0,2017-04-10,2017,10,2000000000.0,2.0,2. $2-5B,0,233000000.0,233.0,8.6,2,"TSG Consumer Partners, Crowdcube"
Enflame,Hardware,Shanghai,China,Asia,2018,4. AI & Modern Stack (2015-2021),0,2021-01-05,2021,3,2000000000.0,2.0,2. $2-5B,0,472000000.0,472.0,4.2,3,"Tencent Holdings, Delta Capital, Redpoint Ventures China"
Tradeshift,Fintech,San Francisco,United States,North America,2009,3. Mobile & Cloud (2009-2014),0,2018-05-30,2018,9,2000000000.0,2.0,2. $2-5B,0,861000000.0,861.0,2.3,3,"Notion Capital, Scentan Ventures, Kite Ventures"
HeartFlow,Health,Redwood City,United States,North America,2007,2. Web 2.0 & Social (2001-2008),0,2017-12-04,2017,10,2000000000.0,2.0,2. $2-5B,0,568000000.0,568.0,3.5,2,"BlueCross BlueShield Venture Partners, US Venture Partners"
Extend,Fintech,San Francisco,United States,North America,2004,2. Web 2.0 & Social (2001-2008),0,2021-05-18,2021,17,2000000000.0,2.0,2. $2-5B,0,320000000.0,320.0,6.2,3,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures"
